date_hour,area_name,date_accident,hour_time,no_past1hour,past_4hours_sum,past_4hours_mean,past_4hours_max,past_12hours_sum,past_12hours_mean,past_12hours_max,past_24hours_sum,past_24hours_mean,past_24hours_max,past_168hours_sum,past_168hours_mean,past_168hours_max,past_720hours_sum,past_720hours_mean,past_720hours_max,past_2880hours_sum,past_2880hours_mean,past_2880hours_max,past_8760hours_sum,past_8760hours_mean,past_8760hours_max,day,month,dayofweek
2019-10-11 18:00:00,Hollywood,2019-10-11 00:00:00,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.13690476190476192,2.0,194.0,0.26944444444444443,3.0,873.0,0.303125,4.0,2702.0,0.3084474885844749,4.0,11,10,4
2019-10-11 19:00:00,Hollywood,2019-10-11 00:00:00,1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.13690476190476192,2.0,193.0,0.26805555555555555,3.0,872.0,0.30277777777777776,4.0,2700.0,0.3082191780821918,4.0,11,10,4
2019-10-11 20:00:00,Hollywood,2019-10-11 00:00:00,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.13690476190476192,2.0,193.0,0.26805555555555555,3.0,871.0,0.30243055555555554,4.0,2700.0,0.3082191780821918,4.0,11,10,4
2019-10-11 21:00:00,Hollywood,2019-10-11 00:00:00,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.125,1.0,193.0,0.26805555555555555,3.0,870.0,0.3020833333333333,4.0,2699.0,0.30810502283105023,4.0,11,10,4
2019-10-11 22:00:00,Hollywood,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.125,1.0,193.0,0.26805555555555555,3.0,870.0,0.3020833333333333,4.0,2698.0,0.3079908675799087,4.0,11,10,4
2019-10-11 23:00:00,Hollywood,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.125,1.0,193.0,0.26805555555555555,3.0,869.0,0.3017361111111111,4.0,2698.0,0.3079908675799087,4.0,11,10,4
2019-10-11 00:00:00,Mission,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,6.0,0.25,1.0,41.0,0.24404761904761904,3.0,185.0,0.2569444444444444,3.0,803.0,0.27881944444444445,6.0,2462.0,0.2810502283105023,6.0,11,10,4
2019-10-11 01:00:00,Mission,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,6.0,0.25,1.0,41.0,0.24404761904761904,3.0,185.0,0.2569444444444444,3.0,803.0,0.27881944444444445,6.0,2462.0,0.2810502283105023,6.0,11,10,4
2019-10-11 02:00:00,Mission,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,6.0,0.25,1.0,41.0,0.24404761904761904,3.0,185.0,0.2569444444444444,3.0,803.0,0.27881944444444445,6.0,2462.0,0.2810502283105023,6.0,11,10,4
2019-10-11 03:00:00,Mission,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,6.0,0.25,1.0,41.0,0.24404761904761904,3.0,185.0,0.2569444444444444,3.0,803.0,0.27881944444444445,6.0,2462.0,0.2810502283105023,6.0,11,10,4
2019-10-11 04:00:00,Mission,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,6.0,0.25,1.0,41.0,0.24404761904761904,3.0,184.0,0.25555555555555554,3.0,803.0,0.27881944444444445,6.0,2462.0,0.2810502283105023,6.0,11,10,4
2019-10-11 05:00:00,Mission,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.25,1.0,41.0,0.24404761904761904,3.0,184.0,0.25555555555555554,3.0,803.0,0.27881944444444445,6.0,2462.0,0.2810502283105023,6.0,11,10,4
2019-10-11 06:00:00,Mission,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.25,1.0,41.0,0.24404761904761904,3.0,184.0,0.25555555555555554,3.0,803.0,0.27881944444444445,6.0,2462.0,0.2810502283105023,6.0,11,10,4
2019-10-11 07:00:00,Mission,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.25,1.0,41.0,0.24404761904761904,3.0,184.0,0.25555555555555554,3.0,803.0,0.27881944444444445,6.0,2462.0,0.2810502283105023,6.0,11,10,4
2019-10-11 08:00:00,Mission,2019-10-11 00:00:00,800,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,6.0,0.25,1.0,42.0,0.25,3.0,185.0,0.2569444444444444,3.0,804.0,0.2791666666666667,6.0,2463.0,0.28116438356164386,6.0,11,10,4
2019-10-11 09:00:00,Mission,2019-10-11 00:00:00,900,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,5.0,0.20833333333333334,1.0,42.0,0.25,3.0,185.0,0.2569444444444444,3.0,804.0,0.2791666666666667,6.0,2463.0,0.28116438356164386,6.0,11,10,4
2019-10-11 10:00:00,Mission,2019-10-11 00:00:00,1000,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,1.0,42.0,0.25,3.0,185.0,0.2569444444444444,3.0,804.0,0.2791666666666667,6.0,2463.0,0.28116438356164386,6.0,11,10,4
2019-10-11 11:00:00,Mission,2019-10-11 00:00:00,1100,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,1.0,42.0,0.25,3.0,184.0,0.25555555555555554,3.0,804.0,0.2791666666666667,6.0,2462.0,0.2810502283105023,6.0,11,10,4
2019-10-11 12:00:00,Mission,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,42.0,0.25,3.0,183.0,0.25416666666666665,3.0,804.0,0.2791666666666667,6.0,2462.0,0.2810502283105023,6.0,11,10,4
2019-10-11 13:00:00,Mission,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,41.0,0.24404761904761904,3.0,182.0,0.25277777777777777,3.0,804.0,0.2791666666666667,6.0,2462.0,0.2810502283105023,6.0,11,10,4
2019-10-11 14:00:00,Mission,2019-10-11 00:00:00,1400,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,41.0,0.24404761904761904,3.0,182.0,0.25277777777777777,3.0,804.0,0.2791666666666667,6.0,2462.0,0.2810502283105023,6.0,11,10,4
2019-10-11 15:00:00,Mission,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,41.0,0.24404761904761904,3.0,182.0,0.25277777777777777,3.0,803.0,0.27881944444444445,6.0,2462.0,0.2810502283105023,6.0,11,10,4
2019-10-11 16:00:00,Mission,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,39.0,0.23214285714285715,3.0,182.0,0.25277777777777777,3.0,801.0,0.278125,6.0,2461.0,0.28093607305936075,6.0,11,10,4
2019-10-11 17:00:00,Mission,2019-10-11 00:00:00,1700,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,39.0,0.23214285714285715,3.0,181.0,0.2513888888888889,3.0,801.0,0.278125,6.0,2461.0,0.28093607305936075,6.0,11,10,4
2019-10-11 18:00:00,Mission,2019-10-11 00:00:00,1800,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,39.0,0.23214285714285715,3.0,180.0,0.25,3.0,799.0,0.27743055555555557,6.0,2459.0,0.28070776255707763,6.0,11,10,4
2019-10-11 19:00:00,Mission,2019-10-11 00:00:00,1900,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,39.0,0.23214285714285715,3.0,180.0,0.25,3.0,799.0,0.27743055555555557,6.0,2459.0,0.28070776255707763,6.0,11,10,4
2019-10-11 20:00:00,Mission,2019-10-11 00:00:00,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,39.0,0.23214285714285715,3.0,180.0,0.25,3.0,799.0,0.27743055555555557,6.0,2459.0,0.28070776255707763,6.0,11,10,4
2019-10-11 21:00:00,Mission,2019-10-11 00:00:00,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,39.0,0.23214285714285715,3.0,180.0,0.25,3.0,799.0,0.27743055555555557,6.0,2459.0,0.28070776255707763,6.0,11,10,4
2019-10-11 22:00:00,Mission,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,39.0,0.23214285714285715,3.0,178.0,0.24722222222222223,3.0,799.0,0.27743055555555557,6.0,2459.0,0.28070776255707763,6.0,11,10,4
2019-10-11 23:00:00,Mission,2019-10-11 00:00:00,2300,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,39.0,0.23214285714285715,3.0,179.0,0.24861111111111112,3.0,800.0,0.2777777777777778,6.0,2460.0,0.2808219178082192,6.0,11,10,4
2019-10-11 00:00:00,Northeast,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,39.0,0.23214285714285715,3.0,194.0,0.26944444444444443,3.0,788.0,0.27361111111111114,3.0,2316.0,0.26438356164383564,7.0,11,10,4
2019-10-11 01:00:00,Northeast,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,38.0,0.2261904761904762,3.0,194.0,0.26944444444444443,3.0,787.0,0.27326388888888886,3.0,2316.0,0.26438356164383564,7.0,11,10,4
2019-10-11 02:00:00,Northeast,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,38.0,0.2261904761904762,3.0,194.0,0.26944444444444443,3.0,786.0,0.27291666666666664,3.0,2316.0,0.26438356164383564,7.0,11,10,4
2019-10-11 03:00:00,Northeast,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,37.0,0.22023809523809523,3.0,194.0,0.26944444444444443,3.0,786.0,0.27291666666666664,3.0,2316.0,0.26438356164383564,7.0,11,10,4
2019-10-11 04:00:00,Northeast,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,37.0,0.22023809523809523,3.0,194.0,0.26944444444444443,3.0,786.0,0.27291666666666664,3.0,2316.0,0.26438356164383564,7.0,11,10,4
2019-10-11 05:00:00,Northeast,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,37.0,0.22023809523809523,3.0,194.0,0.26944444444444443,3.0,786.0,0.27291666666666664,3.0,2316.0,0.26438356164383564,7.0,11,10,4
2019-10-11 06:00:00,Northeast,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,37.0,0.22023809523809523,3.0,194.0,0.26944444444444443,3.0,786.0,0.27291666666666664,3.0,2316.0,0.26438356164383564,7.0,11,10,4
2019-10-11 07:00:00,Northeast,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,37.0,0.22023809523809523,3.0,194.0,0.26944444444444443,3.0,786.0,0.27291666666666664,3.0,2316.0,0.26438356164383564,7.0,11,10,4
2019-10-11 08:00:00,Northeast,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,36.0,0.21428571428571427,3.0,194.0,0.26944444444444443,3.0,786.0,0.27291666666666664,3.0,2315.0,0.2642694063926941,7.0,11,10,4
2019-10-11 09:00:00,Northeast,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,36.0,0.21428571428571427,3.0,194.0,0.26944444444444443,3.0,786.0,0.27291666666666664,3.0,2315.0,0.2642694063926941,7.0,11,10,4
2019-10-11 10:00:00,Northeast,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,36.0,0.21428571428571427,3.0,193.0,0.26805555555555555,3.0,786.0,0.27291666666666664,3.0,2314.0,0.2641552511415525,7.0,11,10,4
2019-10-11 11:00:00,Northeast,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,35.0,0.20833333333333334,3.0,193.0,0.26805555555555555,3.0,786.0,0.27291666666666664,3.0,2313.0,0.26404109589041097,7.0,11,10,4
2019-10-11 12:00:00,Northeast,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,35.0,0.20833333333333334,3.0,193.0,0.26805555555555555,3.0,785.0,0.2725694444444444,3.0,2312.0,0.2639269406392694,7.0,11,10,4
2019-10-11 13:00:00,Northeast,2019-10-11 00:00:00,1300,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,36.0,0.21428571428571427,3.0,194.0,0.26944444444444443,3.0,785.0,0.2725694444444444,3.0,2313.0,0.26404109589041097,7.0,11,10,4
2019-10-11 14:00:00,Northeast,2019-10-11 00:00:00,1400,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,36.0,0.21428571428571427,3.0,194.0,0.26944444444444443,3.0,785.0,0.2725694444444444,3.0,2313.0,0.26404109589041097,7.0,11,10,4
2019-10-11 15:00:00,Northeast,2019-10-11 00:00:00,1500,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,36.0,0.21428571428571427,3.0,194.0,0.26944444444444443,3.0,785.0,0.2725694444444444,3.0,2311.0,0.26381278538812786,7.0,11,10,4
2019-10-11 16:00:00,Northeast,2019-10-11 00:00:00,1600,1.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,37.0,0.22023809523809523,3.0,195.0,0.2708333333333333,3.0,786.0,0.27291666666666664,3.0,2311.0,0.26381278538812786,7.0,11,10,4
2019-10-11 17:00:00,Northeast,2019-10-11 00:00:00,1700,1.0,2.0,0.5,1.0,3.0,0.25,1.0,4.0,0.16666666666666666,1.0,37.0,0.22023809523809523,3.0,196.0,0.2722222222222222,3.0,786.0,0.27291666666666664,3.0,2312.0,0.2639269406392694,7.0,11,10,4
2019-10-11 18:00:00,Northeast,2019-10-11 00:00:00,1800,1.0,3.0,0.75,1.0,4.0,0.3333333333333333,1.0,4.0,0.16666666666666666,1.0,38.0,0.2261904761904762,3.0,197.0,0.27361111111111114,3.0,787.0,0.27326388888888886,3.0,2313.0,0.26404109589041097,7.0,11,10,4
2019-10-11 19:00:00,Northeast,2019-10-11 00:00:00,1900,0.0,3.0,0.75,1.0,4.0,0.3333333333333333,1.0,4.0,0.16666666666666666,1.0,38.0,0.2261904761904762,3.0,197.0,0.27361111111111114,3.0,787.0,0.27326388888888886,3.0,2312.0,0.2639269406392694,7.0,11,10,4
2019-10-11 20:00:00,Northeast,2019-10-11 00:00:00,2000,0.0,2.0,0.5,1.0,4.0,0.3333333333333333,1.0,4.0,0.16666666666666666,1.0,38.0,0.2261904761904762,3.0,197.0,0.27361111111111114,3.0,786.0,0.27291666666666664,3.0,2311.0,0.26381278538812786,7.0,11,10,4
2019-10-11 21:00:00,Northeast,2019-10-11 00:00:00,2100,0.0,1.0,0.25,1.0,4.0,0.3333333333333333,1.0,4.0,0.16666666666666666,1.0,38.0,0.2261904761904762,3.0,197.0,0.27361111111111114,3.0,786.0,0.27291666666666664,3.0,2311.0,0.26381278538812786,7.0,11,10,4
2019-10-11 22:00:00,Northeast,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,1.0,4.0,0.16666666666666666,1.0,37.0,0.22023809523809523,3.0,196.0,0.2722222222222222,3.0,786.0,0.27291666666666664,3.0,2310.0,0.2636986301369863,7.0,11,10,4
2019-10-11 23:00:00,Northeast,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,1.0,4.0,0.16666666666666666,1.0,37.0,0.22023809523809523,3.0,196.0,0.2722222222222222,3.0,784.0,0.2722222222222222,3.0,2308.0,0.2634703196347032,7.0,11,10,4
2019-10-11 00:00:00,Newton,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,52.0,0.30952380952380953,4.0,258.0,0.35833333333333334,4.0,1057.0,0.36701388888888886,4.0,3073.0,0.3507990867579909,4.0,11,10,4
2019-10-11 01:00:00,Newton,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,52.0,0.30952380952380953,4.0,258.0,0.35833333333333334,4.0,1057.0,0.36701388888888886,4.0,3073.0,0.3507990867579909,4.0,11,10,4
2019-10-11 02:00:00,Newton,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,52.0,0.30952380952380953,4.0,258.0,0.35833333333333334,4.0,1057.0,0.36701388888888886,4.0,3072.0,0.3506849315068493,4.0,11,10,4
2019-10-11 03:00:00,Newton,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,52.0,0.30952380952380953,4.0,258.0,0.35833333333333334,4.0,1057.0,0.36701388888888886,4.0,3072.0,0.3506849315068493,4.0,11,10,4
2019-10-11 04:00:00,Newton,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,52.0,0.30952380952380953,4.0,258.0,0.35833333333333334,4.0,1057.0,0.36701388888888886,4.0,3072.0,0.3506849315068493,4.0,11,10,4
2019-10-11 05:00:00,Newton,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,52.0,0.30952380952380953,4.0,258.0,0.35833333333333334,4.0,1057.0,0.36701388888888886,4.0,3072.0,0.3506849315068493,4.0,11,10,4
2019-10-11 06:00:00,Newton,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,52.0,0.30952380952380953,4.0,258.0,0.35833333333333334,4.0,1057.0,0.36701388888888886,4.0,3072.0,0.3506849315068493,4.0,11,10,4
2019-10-11 07:00:00,Newton,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,51.0,0.30357142857142855,4.0,258.0,0.35833333333333334,4.0,1055.0,0.3663194444444444,4.0,3071.0,0.35057077625570776,4.0,11,10,4
2019-10-11 08:00:00,Newton,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,50.0,0.2976190476190476,4.0,257.0,0.35694444444444445,4.0,1055.0,0.3663194444444444,4.0,3070.0,0.3504566210045662,4.0,11,10,4
2019-10-11 09:00:00,Newton,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,50.0,0.2976190476190476,4.0,255.0,0.3541666666666667,4.0,1053.0,0.365625,4.0,3070.0,0.3504566210045662,4.0,11,10,4
2019-10-11 10:00:00,Newton,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,50.0,0.2976190476190476,4.0,252.0,0.35,4.0,1053.0,0.365625,4.0,3069.0,0.35034246575342465,4.0,11,10,4
2019-10-11 11:00:00,Newton,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,49.0,0.2916666666666667,4.0,252.0,0.35,4.0,1052.0,0.36527777777777776,4.0,3068.0,0.3502283105022831,4.0,11,10,4
2019-10-11 12:00:00,Newton,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,49.0,0.2916666666666667,4.0,252.0,0.35,4.0,1052.0,0.36527777777777776,4.0,3068.0,0.3502283105022831,4.0,11,10,4
2019-10-11 13:00:00,Newton,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,49.0,0.2916666666666667,4.0,252.0,0.35,4.0,1052.0,0.36527777777777776,4.0,3068.0,0.3502283105022831,4.0,11,10,4
2019-10-11 14:00:00,Newton,2019-10-11 00:00:00,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.2916666666666667,4.0,252.0,0.35,4.0,1052.0,0.36527777777777776,4.0,3068.0,0.3502283105022831,4.0,11,10,4
2019-10-11 15:00:00,Newton,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.27976190476190477,4.0,252.0,0.35,4.0,1052.0,0.36527777777777776,4.0,3068.0,0.3502283105022831,4.0,11,10,4
2019-10-11 16:00:00,Newton,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.27380952380952384,4.0,252.0,0.35,4.0,1051.0,0.36493055555555554,4.0,3068.0,0.3502283105022831,4.0,11,10,4
2019-10-11 17:00:00,Newton,2019-10-11 00:00:00,1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.27380952380952384,4.0,252.0,0.35,4.0,1050.0,0.3645833333333333,4.0,3067.0,0.35011415525114153,4.0,11,10,4
2019-10-11 18:00:00,Newton,2019-10-11 00:00:00,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.25595238095238093,4.0,252.0,0.35,4.0,1050.0,0.3645833333333333,4.0,3066.0,0.35,4.0,11,10,4
2019-10-11 19:00:00,Newton,2019-10-11 00:00:00,1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.25,4.0,252.0,0.35,4.0,1050.0,0.3645833333333333,4.0,3065.0,0.3498858447488584,4.0,11,10,4
2019-10-11 20:00:00,Newton,2019-10-11 00:00:00,2000,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,43.0,0.25595238095238093,4.0,251.0,0.3486111111111111,4.0,1051.0,0.36493055555555554,4.0,3064.0,0.3497716894977169,4.0,11,10,4
2019-10-11 21:00:00,Newton,2019-10-11 00:00:00,2100,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,42.0,0.25,4.0,251.0,0.3486111111111111,4.0,1051.0,0.36493055555555554,4.0,3063.0,0.34965753424657536,4.0,11,10,4
2019-10-11 22:00:00,Newton,2019-10-11 00:00:00,2200,1.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,43.0,0.25595238095238093,4.0,251.0,0.3486111111111111,4.0,1052.0,0.36527777777777776,4.0,3064.0,0.3497716894977169,4.0,11,10,4
2019-10-11 23:00:00,Newton,2019-10-11 00:00:00,2300,0.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,42.0,0.25,4.0,251.0,0.3486111111111111,4.0,1052.0,0.36527777777777776,4.0,3064.0,0.3497716894977169,4.0,11,10,4
2019-10-11 00:00:00,Central,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,3.0,0.25,2.0,4.0,0.16666666666666666,2.0,44.0,0.2619047619047619,2.0,188.0,0.2611111111111111,3.0,853.0,0.29618055555555556,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 01:00:00,Central,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,2.0,44.0,0.2619047619047619,2.0,187.0,0.25972222222222224,3.0,853.0,0.29618055555555556,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 02:00:00,Central,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,2.0,44.0,0.2619047619047619,2.0,187.0,0.25972222222222224,3.0,853.0,0.29618055555555556,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 03:00:00,Central,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,2.0,44.0,0.2619047619047619,2.0,187.0,0.25972222222222224,3.0,853.0,0.29618055555555556,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 04:00:00,Central,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,2.0,44.0,0.2619047619047619,2.0,187.0,0.25972222222222224,3.0,853.0,0.29618055555555556,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 05:00:00,Central,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16666666666666666,2.0,43.0,0.25595238095238093,2.0,187.0,0.25972222222222224,3.0,853.0,0.29618055555555556,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 06:00:00,Central,2019-10-11 00:00:00,600,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,5.0,0.20833333333333334,2.0,44.0,0.2619047619047619,2.0,188.0,0.2611111111111111,3.0,854.0,0.2965277777777778,4.0,2454.0,0.28013698630136985,4.0,11,10,4
2019-10-11 07:00:00,Central,2019-10-11 00:00:00,700,1.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,6.0,0.25,2.0,45.0,0.26785714285714285,2.0,189.0,0.2625,3.0,855.0,0.296875,4.0,2454.0,0.28013698630136985,4.0,11,10,4
2019-10-11 08:00:00,Central,2019-10-11 00:00:00,800,2.0,4.0,1.0,2.0,4.0,0.3333333333333333,2.0,7.0,0.2916666666666667,2.0,47.0,0.27976190476190477,2.0,191.0,0.2652777777777778,3.0,857.0,0.29756944444444444,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 09:00:00,Central,2019-10-11 00:00:00,900,0.0,4.0,1.0,2.0,4.0,0.3333333333333333,2.0,7.0,0.2916666666666667,2.0,47.0,0.27976190476190477,2.0,191.0,0.2652777777777778,3.0,853.0,0.29618055555555556,4.0,2455.0,0.2802511415525114,4.0,11,10,4
2019-10-11 10:00:00,Central,2019-10-11 00:00:00,1000,1.0,4.0,1.0,2.0,5.0,0.4166666666666667,2.0,8.0,0.3333333333333333,2.0,48.0,0.2857142857142857,2.0,192.0,0.26666666666666666,3.0,854.0,0.2965277777777778,4.0,2456.0,0.28036529680365296,4.0,11,10,4
2019-10-11 11:00:00,Central,2019-10-11 00:00:00,1100,0.0,3.0,0.75,2.0,5.0,0.4166666666666667,2.0,8.0,0.3333333333333333,2.0,48.0,0.2857142857142857,2.0,192.0,0.26666666666666666,3.0,854.0,0.2965277777777778,4.0,2455.0,0.2802511415525114,4.0,11,10,4
